# Published release ledger — version <TAB> publish date (UTC) <TAB> build commit.
#
# The build commit is the private repo's commit the artifacts were built from. It
# was originally recovered from the publish-dist workflow runs' head_sha (no tags
# existed for 0.1.0-0.2.3); every published version is now also tagged v<version>,
# so `git show v0.2.3` is the quicker lookup and this file is the human-readable
# index. gen-changelog.sh reads it to build the dist repo's CHANGELOG.
#
# Append a row as part of publishing (docs/35 §35.8.2), newest last.
0.1.0	2026-07-21	214181f1e18abb7e5050881b5f4834063e39d640
0.1.1	2026-07-21	ff444c3d498f668f12fa3b01210e057d66608f98
0.1.2	2026-07-21	50c434f0d3f8dff44b5edf757beb924803c0d684
0.2.0	2026-07-23	516221da1cd4de41008239733d0f92a2dff512b3
0.2.1	2026-07-23	cbdfcb841f2a2e1827b174023440d71f681c3de1
0.2.2	2026-07-24	73c1ff52c829ba1c942d0df042a866ea4e320652
0.2.3	2026-07-24	92ef89d7085853938c2ba561e1c20c4ebe52dc4e
0.3.0	2026-07-25	40caf740493b47c3bd5de84516aaeafa807b712f
0.4.0	2026-07-27	3df5a82615f0d628148bcf15e349d32ef99f3926
0.5.0	2026-08-01	c0da71c51deea4fbf3dc2ff11d1fed90c8542269
0.5.1	2026-08-01	1cc978eec7c3689e1d8818544b5de40b47a57af0
0.6.0	2026-08-02	4c3e95f754ed236dbe6cdf4305c3d3cfb2c41513
0.7.0	2026-08-07	b1be2dd84f8ab8ffc6f799ef4409cace9701abb8
0.8.0	2026-08-13	ea252fdb1a4c4f3f6b261a87f47632ed33735bc2
0.9.0	2026-08-21	f6e013303e892ddb85e2a184987d2b10032cfd23
0.9.1	2026-08-21	bae94ee33a27af0083857777de546a8551641081
0.9.2	2026-08-21	5ccb99764cf43b2a3ec4a90cb1eb575c54a1f05e
0.9.3	2026-08-21	7a5969812c3ac1ed15e81ea4f53dd617b01dd364
0.10.0	2026-08-22	939b1da00a00163d0c8445f92856c6669f41040e
0.11.0	2026-08-23	2b926d51d683a39dc8e238f60c45908d954e9f5d
0.12.0	2026-08-25	719c30ab4a76591baefcf7ea27f7aea511b4a66e
0.12.1	2026-08-25	5bbe41c4c5e694e75c30c687dfb439f67bfa3ca8
0.12.2	2026-08-25	cc1c2ae9a217fb38af3b6b7442c79a71bf10f2ec
0.12.3	2026-08-26	10d61dbb54c76d5a158ed9cac074471546dadd1f
0.12.4	2026-08-26	ba034292212821a332fd56ab4e8c69ab0f5a693b
