# Published release ledger — version <TAB> publish date (UTC) <TAB> build commit.
#
# The build commit is the private repo's commit the artifacts were built from. It
# was originally recovered from the publish-dist workflow runs' head_sha (no tags
# existed for 0.1.0-0.2.3); every published version is now also tagged v<version>,
# so `git show v0.2.3` is the quicker lookup and this file is the human-readable
# index. gen-changelog.sh reads it to build the dist repo's CHANGELOG.
#
# Append a row as part of publishing (docs/35 §35.8.2), newest last.
0.1.0	2026-07-21	7ea5dcda9f0743529846dc5fcc78a779626b459f
0.1.1	2026-07-21	df3405768b91cdac465229302b35df34df46083f
0.1.2	2026-07-21	a09e6723054289219dde8a42e0fcbf3c34e30e92
0.2.0	2026-07-23	f23556fa8fabb524e3fb572f4fd74fd4f6ef8ee3
0.2.1	2026-07-23	e0a67ec2e25dfa1e50008f3ce26ad64b75de18d8
0.2.2	2026-07-24	8c2f3ab5495f9778b835db4645fa76570c063451
0.2.3	2026-07-24	a94b848ca2b77bde642df8d050124d80f48831b9
0.3.0	2026-07-25	664fa138f94343b2ff815911a59f90bbdcff804f
0.4.0	2026-07-27	f3ab12affee7e63569db0e5747442be5a3a4c865
0.5.0	2026-08-01	d142da3592f3419aa987fd17e2fee10b43adba8a
